"eez_iso3","matched_fishing","matched_nonfishing","matched_unknown","matched_unknown_likelyfish","matched_unknown_likelynonfish","unmatched_fishing","unmatched_nonfishing","matched_unknown_likelyfish_low","matched_unknown_likelynonfish_low","unmatched_fishing_low","unmatched_nonfishing_low","matched_unknown_likelyfish_high","matched_unknown_likelynonfish_high","unmatched_fishing_high","unmatched_nonfishing_high","detections","country","continent","AIS.fishing","AIS.non.fishing","dark.fishing","dark.fishing.low","dark.fishing.high","dark.non.fishing","dark.non.fishing.low","dark.non.fishing.high","tot_fishing","tot_nonfishing","perc_dark_non_fishing","perc_dark_fishing"
"GBR",246.162544826161,605.073882141351,26.3027340488814,8.70878076331958,17.5939532855619,184.588696676032,50.5160791738252,7.26007311018612,19.0426609386953,169.676536265204,65.4282395846525,10.0880173990456,16.2147166498358,195.107296886348,39.9974789635092,1112.64393686627,"United Kingdom","Europe",254.871325589481,622.667835426912,184.588696676032,169.676536265204,195.107296886348,50.5160791738252,39.9974789635092,65.4282395846525,439.460022265512,673.183914600738,8,42
"UKR",4.57560124319926,170.040428728183,4.6566790024108,0.808823108113579,3.84785589429722,30.9742700836378,21.2927831840295,0.581187645892058,4.07549135651874,27.5747913968459,24.6922618708214,1.04684536244777,3.60983363996303,33.7241871343867,18.5428661332806,231.53976224146,"Ukraine","Europe",5.38442435131284,173.88828462248,30.9742700836378,27.5747913968459,33.7241871343867,21.2927831840295,18.5428661332806,24.6922618708214,36.3586944349507,195.181067806509,11,85
"GEO",2.05713670860631,5.98344651390827,0.24533918802942,0.0567136371799399,0.188625550849481,5.34549090147594,1.66360100357643,0.0443806998356871,0.200958488193733,4.7210273524919,2.28806455256047,0.0690704226801264,0.176268765349294,5.75839656235997,1.2506953426924,15.2950143155964,"Georgia","Asia",2.11385034578625,6.17207206475775,5.34549090147594,4.7210273524919,5.75839656235997,1.66360100357643,1.2506953426924,2.28806455256047,7.45934124726219,7.83567306833417,21,72
"GNB",21.2122002371043,15.6432118070705,5.32338848441849,4.45956468485332,0.86382379956517,30.6793627822348,7.07257229229824,4.18542513528375,1.13796334913474,28.1907072760024,9.56122779853064,4.63222509709002,0.69116338732847,32.4229500871603,5.32898498737278,79.9307356031264,"Guinea-Bissau","Africa",25.6717649219576,16.5070356066356,30.6793627822348,28.1907072760024,32.4229500871603,7.07257229229824,5.32898498737278,9.56122779853064,56.3511277041924,23.5796078989339,30,54
"GAB",3.2626927814985,34.2006107337702,1.49891969052074,0.478070911325488,1.02084877919526,27.5069432441491,13.0391477547684,0.346478347006091,1.15244134351465,23.370095834927,17.1759951639905,0.601222315232804,0.89769737528794,30.6979138117038,9.8481771872137,79.5083142047069,"Gabon","Africa",3.74076369282399,35.2214595129654,27.5069432441491,23.370095834927,30.6979138117038,13.0391477547684,9.8481771872137,17.1759951639905,31.2477069369731,48.2606072677338,27,88
"LCA",0.0388812556359047,4.9243547108414,0.243383145980087,0.0418879593938862,0.201495186586201,0.879898030247671,0.659036064479337,0.0309906175451569,0.21239252843493,0.706815761767441,0.832118332959567,0.0522670671678668,0.191116078812221,1.01436795933598,0.524566135391024,6.7455532071844,"Saint Lucia","North America",0.0807692150297908,5.12584989742761,0.879898030247671,0.706815761767441,1.01436795933598,0.659036064479337,0.524566135391024,0.832118332959567,0.960667245277462,5.78488596190694,11,92
"PYF",0.659208523592086,3.08904109589041,0.26027397260274,0.0466530273972603,0.213620945205479,1.65702862989581,1.20617800718696,0.031445102739726,0.228828869863014,1.29203989918966,1.57116673789311,0.0633403116438356,0.196933660958904,1.96242790256608,0.900778734516689,6.87173022916801,"French Polynesia","Australia",0.705861550989346,3.30266204109589,1.65702862989581,1.29203989918966,1.96242790256608,1.20617800718696,0.900778734516689,1.57116673789311,2.36289018088516,4.50884004828285,27,70
"FRA",173.539857354753,297.306642454094,15.7611363917616,4.85580291587962,10.905333475882,115.454966259272,23.3994091784585,4.04242075065205,11.7187156411096,107.27711305171,31.5772623860199,5.62061534470359,10.140521047058,120.740409117954,18.1139663197762,625.462011638337,"France","Europe",178.395660270633,308.211975929976,115.454966259272,107.27711305171,120.740409117954,23.3994091784585,18.1139663197762,31.5772623860199,293.850626529905,331.611385108435,7,39
"NZL",23.2570442950503,48.8029231611215,2.75979668516306,1.00192559730973,1.75787108785334,60.5248705167162,7.93087819322532,0.844579689485689,1.91521699567738,56.2407710714422,12.2149776384993,1.1364253311226,1.62337135404046,63.1265622431432,5.32918646679833,143.275512851276,"New Zealand","Australia",24.2589698923601,50.5607942489749,60.5248705167162,56.2407710714422,63.1265622431432,7.93087819322532,5.32918646679833,12.2149776384993,84.7838404090762,58.4916724422002,14,71
"BHS",0.147960026660576,111.587115843698,5.35106303884014,0.602165762026296,4.74889727681384,32.9175287964209,27.186807171485,0.420947461417086,4.93011557742306,27.0184643009688,33.0858716669371,0.801911925702138,4.549151113138,37.7339854691428,22.3703504987631,177.190474877104,"Bahamas","North America",0.750125788686872,116.336013120512,32.9175287964209,27.0184643009688,37.7339854691428,27.186807171485,22.3703504987631,33.0858716669371,33.6676545851078,143.522820291997,19,98
