"eez_iso3","perc_dark_fishing"
"ISL",12
"FRO",14
"SGP",19
"ARG",27
"VUT",28
"NOR",29
"MUS",29
"GGY",29
"HRV",31
"DNK",32
"ESP",32
"LVA",34
"NLD",35
"BEL",35
"IRL",36
"SJM",37
"FRA",39
"SWE",40
"LTU",41
"GBR",42
"PRT",42
"ASM",43
"FLK",44
"ITA",44
"ZAF",45
"URY",46
"GUF",46
"FJI",48
"NCL",48
"SVN",49
"DEU",49
"BGR",50
"POL",50
"NAM",51
"TON",53
"GNB",54
"RUS",54
"BHR",54
"EST",54
"SLB",55
"MLT",56
"SPM",56
"CPV",57
"TWN",57
"CHN",59
"KEN",59
"KOR",61
"CMR",61
"",62
"GHA",63
"GRC",63
"SYC",64
"TGO",64
"CAN",65
"MDG",67
"REU",67
"GUM",67
"MOZ",68
"MNP",69
"JEY",69
"AGO",69
"SEN",69
"GIN",69
"PYF",70
"TUR",70
"NGA",70
"NZL",71
"WSM",71
"LBR",71
"MNE",71
"GEO",72
"GIB",73
"SXM",73
"COD",74
"ABW",75
"PNG",76
"USA",76
"GMB",76
"MRT",78
"ATF",78
"BRA",80
"SOM",80
"CIV",81
"ISR",82
"MAF",82
"ALB",82
"STP",82
"AUS",82
"QAT",83
"TZA",83
"BEN",83
"CYP",83
"ROU",83
"UKR",85
"COG",85
"GNQ",86
"PER",86
"GRD",86
"MYT",86
"CHL",86
"JPN",86
"SLE",87
"GAB",88
"BLM",88
"LKA",88
"VCT",88
"SAU",89
"ARE",89
"CUW",90
"SYR",90
"MTQ",90
"KNA",90
"MCO",90
"TLS",91
"LCA",92
"IRN",92
"MAR",93
"FIN",93
"ESH",93
"COM",93
"TTO",93
"DJI",93
"TUN",93
"VEN",93
"MSR",93
"BES",94
"PAN",94
"VGB",94
"BRB",94
"DMA",94
"GLP",95
"LBY",95
"COL",95
"IDN",95
"SDN",96
"SUR",96
"MYS",96
"YEM",96
"ECU",96
"CRI",96
"PRI",96
"OMN",96
"IND",96
"VNM",96
"AIA",97
"VIR",97
"DOM",97
"BRN",97
"ERI",97
"HTI",97
"BHS",98
"THA",98
"MEX",98
"DZA",98
"LBN",98
"TCA",98
"CYM",98
"KWT",98
"ATG",98
"IRQ",98
"BMU",98
"CUB",98
"PAK",99
"NIC",99
"PRK",99
"SLV",99
"KHM",99
"PHL",99
"GUY",99
"HND",99
"JOR",99
"EGY",99
"GTM",99
"JAM",99
"BLZ",99
"GRL",100
"PLW",100
"PSE",100
"MMR",100
"BGD",100
