"flag_fin","gov_score"
"USA",8
"GBR",9
"NZL",7
"FRA",9
"WSM",7
"TON",6
"CHL",9
"URY",5
"PER",4
"BRA",6
"KIR",5
"ARG",6
"AUS",10
"COM",4
"MDG",6
"ZAF",8
"MUS",6
"VUT",6
"NAM",7
"TLS",2
"COG",5
"AGO",4
"MOZ",6
"KEN",6
"PNG",6
"TZA",7
"SLB",6
"SYC",6
"COD",3
"ATG",7
"NLD",8
"PRT",3
"BHS",5
"BRB",1
"MEX",6
"CPV",6
"ESP",8
"PAN",7
"CRI",3
"DMA",6
"DOM",4
"GTM",5
"DNK",8
"GMB",5
"GRD",4
"SLE",6
"ISL",8
"JAM",6
"MRT",6
"KNA",6
"LCA",6
"VCT",3
"TTO",6
"SLV",6
"BLZ",4
"CUB",3
"HTI",0
"SEN",6
"NIC",7
"GUY",6
"IRL",7
"GNB",6
"GIN",4
"CIV",4
"LBR",6
"HND",3
"VEN",6
"ECU",6
"CAN",8
"SUR",6
"COL",3
"MAR",7
"ARE",8
"CYP",1
"EGY",6
"ERI",4
"GEO",2
"IRN",7
"LBN",3
"LBY",7
"MLT",7
"OMN",5
"SAU",5
"LKA",5
"SYR",7
"TGO",6
"GRC",3
"TUR",5
"MCO",8
"TUN",6
"MNE",8
"ALB",4
"BGR",8
"PSE",7
"KWT",4
"IRQ",7
"BHR",7
"QAT",7
"YEM",7
"ISR",2
"JOR",4
"DJI",2
"BGD",5
"NGA",6
"CMR",0
"STP",4
"BIH",8
"MHL",6
"PLW",8
"PHL",8
"SGP",6
"THA",7
"VNM",3
"KOR",8
"BRN",6
"PRK",6
"KHM",6
"CHN",6
"EST",8
"FIN",8
"SWE",8
"LTU",7
"NOR",8
"BEL",8
"DEU",8
"LVA",7
"HRV",7
"ITA",6
"ROU",8
"JPN",8
"IND",7
"PAK",4
"TKM",8
"AZE",8
"KAZ",8
"MMR",6
"POL",8
"BEN",4
"SVN",7
"MYS",5
"TUV",6
"FJI",7
"FSM",5
"GNQ",6
"MDV",6
"SOM",1
"NRU",5
"GAB",5
"IDN",8
"DZA",5
"GHA",6
"RUS",6
"SDN",6
"High seas",NA
"COK",7
"PYF",7
"MYT",6
"NCL",8
"REU",6
"RAA",8
"FRO",8
"GLP",6
"RAM",8
"GUF",6
"TWN",6
"UKR",3
"WLF",3
"GRL",7
